,0
17741,"plt.bar(area_by_y.index)
plt.bar(area_by_x.index)
"
17742,"plt.hist(pipelineDat)
"
17743,"plt.scatter(bos.LSTAT,bos.PRICE)
"
17744,"sns.regplot(data[Admissions],data[TasteMouth])
"
17745,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
17746,"plt.plot(x,y)
"
17747,"plt.scatter(data.ws,data.power)
"
17748,"plt.plot(list_count,cum_doc)
"
17749,"plt.pie(responses_data)
"
17750,"plt.plot(df.index,Qo)
plt.plot(df.index,Qs)
"
17751,"plt.scatter(x,y)
"
17752,"plt.scatter(X_train,y_train)
"
17753,"plt.plot(fpr,tpr)
"
17754,"plt.bar(x)
plt.bar(x)
"
17755,"plt.plot(z,phi_z)
"
17756,"plt.plot(x,y)
"
17757,"plt.scatter(times,data_2mM)
"
17758,"plt.plot(alphas,perplexities)
"
17759,"plt.plot(x,y_sin)
plt.plot(x,y_cos)
"
17760,"plt.plot(starmasses,aRoches)
plt.plot(starmasses,Rstars1Myr)
plt.plot(starmassescut,RstarsZAMS)
"
17761,"sns.distplot(tahoe_may_2017_df.bedrooms)
sns.distplot(tahoe_june_2017_df.bedrooms)
"
17762,"plt.scatter(hyper_params,mse_values)
"
17763,"plt.plot(t,sol)
plt.plot(t,sol)
"
17764,"plt.scatter(X,Y)
plt.plot(x_fitted,y_fitted)
"
17765,"plt.scatter(df.years,df.ppg)
"
17766,"sns.distplot(x1)
sns.distplot(x2)
"
17767,"plt.plot(x_ticks,pca.explained_variance_)
"
17768,"plt.plot(x,y)
"
17769,"plt.scatter(boston_df.RM,boston_df.Price)
"
17770,"plt.scatter(y_test,y_pred)
plt.plot(rng,rng)
"
17771,"plt.scatter(X,X)
"
17772,"plt.scatter(xm,ym)
"
17773,"plt.hist(data)
"
17774,"plt.plot(x,y)
"
17775,"plt.plot(x,y)
"
17776,"sns.distplot(iris.sepal_length)
"
17777,"plt.scatter(x,y)
plt.plot(x,preds)
"
17778,"sns.barplot(cnt_srs.index)
"
17779,"plt.scatter(en_cv_outputs,y_actual)
"
17780,"plt.scatter(x,y)
"
17781,"plt.hist(xs)
"
17782,"plt.scatter(x,y)
"
17783,"plt.scatter(x,y)
"
17784,"plt.plot(x,nao_sub_mask_flat)
"
17785,"plt.scatter(bonus,salary)
"
17786,"plt.plot(x,y)
"
17787,"plt.plot(t,N)
"
17788,"plt.scatter(y_test,y_pred)
"
17789,"plt.scatter(housing.longitude,housing.latitude)
"
17790,"plt.scatter(bos.ZN,bos.PRICE)
"
17791,"plt.hist(x)
"
17792,"sns.distplot(df.difference)
"
17793,"plt.bar(x)
"
17794,"plt.plot(xs,ypred)
"
17795,"plt.scatter(pos,pos)
"
17796,"plt.plot(x,y)
"
17797,"plt.scatter(colleges,projected)
"
17798,"plt.scatter(x,arr)
"
17799,"plt.plot(x,y)
"
17800,"plt.scatter(train.ENGINESIZE,train.CO2EMISSIONS)
"
17801,"sns.distplot(survivors_ages)
"
17802,"plt.plot(x_vals,y_vals_prior)
"
17803,"sns.countplot(train.target)
"
17804,"plt.scatter(pred_all,bos.PRICE)
"
17805,"plt.scatter(not_fully_funded.left_to_fund,not_fully_funded.loan_amount)
"
17806,"plt.scatter(X,X)
plt.plot(centers,centers)
"
17807,"plt.hist(x)
"
17808,"plt.hist(test_stats)
"
17809,"plt.scatter(xlabel,ylabel)
"
17810,"plt.plot(x,y1)
plt.plot(x,y2)
"
17811,"sns.countplot(df.seconds_remaining)
"
17812,"plt.plot(Cons,Maxs)
"
17813,"plt.plot(df.index,df.bh_101_tec_room_temp)
plt.plot(df.index,df.bh_uhw_tec_room_temp)
"
17814,"plt.scatter(ltg,bmi)
"
17815,"plt.hist(sample)
"
17816,"plt.plot(x,y)
"
17817,"plt.plot(histmoon,binsmoon)
"
17818,"plt.scatter(x,y)
"
17819,"plt.bar(x_1)
"
17820,"sns.barplot(df[FIELD_TO_PLOT])
"
17821,"plt.hist(data_pass.mcpdg)
"
17822,"plt.hist(movies_by_director)
"
17823,"plt.bar(x)
"
17824,"plt.plot(SNRdB_range,FalseAlarmRate)
"
17825,"plt.scatter(t1,RV1)
"
17826,"plt.hist(means_size_100)
"
17827,"plt.scatter(bw_centralities,nav_centralities)
"
17828,"plt.plot(x,y)
"
17829,"plt.plot(t,clean_saw)
"
17830,"plt.hist(cars.wt)
"
17831,"plt.plot(stds,means)
"
17832,"plt.hist(wids)
plt.plot(x,y)
"
17833,"plt.hist(vs)
"
17834,"plt.plot(x,ynew)
"
17835,"plt.hist(samples)
"
17836,"plt.scatter(sl_data.Height,sl_data.Weight)
"
17837,"plt.bar(y_pos)
"
17838,"plt.plot(K_Range,K_Scores)
"
17839,"plt.plot(input_days,input_earnings)
"
17840,"plt.hist(samples10)
plt.plot(xplot,target)
"
17841,"plt.scatter(transformed,transformed)
"
17842,"plt.hist(a)
"
17843,"plt.bar(y_pos)
"
17844,"plt.plot(x,y)
"
17845,"plt.plot(range_n_clusters,avgs)
"
17846,"sns.distplot(population.Taille)
"
17847,"plt.scatter(drug_data_normalized_pca2d,drug_data_normalized_pca2d)
"
17848,"plt.pie(sizes)
"
17849,"plt.plot(times,temps)
"
17850,"plt.plot(dayplot.index,dayplot.p_mp)
"
17851,"plt.plot(theta,r)
"
17852,"plt.scatter(x,y)
plt.plot(s,t)
plt.scatter(x_input,output)
"
17853,"plt.scatter(x,y)
"
17854,"plt.plot(x_values,y_vlaues)
"
17855,"plt.scatter(x,x)
"
17856,"plt.scatter(x1,y1)
"
17857,"sns.distplot(dtrain.Loan_Amount_Term)
"
17858,"plt.plot(X,prediction)
plt.plot(new_X,new_prediction)
"
17859,"plt.plot(x,y)
"
17860,"plt.scatter(in_wt,pgrank)
"
17861,"plt.plot(storm,day)
"
17862,"plt.scatter(X,X)
"
17863,"plt.plot(a,b)
"
17864,"plt.plot(X_axis,Y_axis)
"
17865,"plt.hist(important_features)
"
17866,"plt.plot(top.index,top)
"
17867,"sns.barplot(churn_corr,churn_corr.index)
"
17868,"plt.plot(corrs,same)
"
17869,"plt.plot(S,U)
"
17870,"plt.hist(outcomes)
"
17871,"plt.plot(x,y)
"
17872,"plt.plot(x,abline_values)
"
17873,"plt.scatter(X_reduced,X_reduced)
"
17874,"plt.scatter(gdp_cap,life_exp)
"
17875,"sns.distplot(data_1)
"
17876,"plt.plot(theta,posterior)
plt.plot(theta,accum_likelihood_normalized)
"
17877,"plt.hist(location_counts)
"
17878,"plt.plot(x,y)
"
17879,"plt.plot(X,C)
plt.plot(X,S)
"
17880,"plt.plot(clf_range2,clf_scores2)
"
17881,"plt.plot(x,theta)
"
17882,"plt.plot(population,CA_requests)
"
17883,"sns.distplot(temp_f)
sns.distplot(temp_m)
"
17884,"plt.scatter(X,X)
"
17885,"plt.hist(y_train)
"
17886,"plt.scatter(x,y)
"
17887,"plt.plot(wave,flux[stds[i]])
"
17888,"plt.scatter(xs,ys1)
plt.plot(xs,ys2)
"
17889,"plt.plot(xp,yp)
plt.scatter(xts,yts)
"
17890,"plt.scatter(X_moons,X_moons)
"
17891,"plt.plot(t,v)
plt.plot(t,x)
"
17892,"plt.plot(times,real_values)
"
17893,"plt.plot(x,y)
"
17894,"sns.countplot(sfdat.DayOfWeek)
"
17895,"sns.boxplot(df[x],df[y])
"
17896,"plt.hist(y_predict_test)
"
17897,"sns.distplot(scored_x_train)
"
17898,"plt.scatter(bos.DIS,bos.PRICE)
"
17899,"plt.hist(file_sizes)
"
17900,"plt.plot(xx,fkinv.real)
"
17901,"plt.bar(center)
"
17902,"plt.plot(date_ticks,rolling_mean)
plt.plot(date_ticks,expanding_mean)
"
17903,"sns.countplot(train_sent)
"
17904,"plt.hist(a_chain)
"
17905,"plt.scatter(x,x)
"
17906,"plt.plot(p,y1)
"
17907,"plt.plot(x,y)
"
17908,"plt.plot(t,y)
"
17909,"plt.plot(x_values,cdf_values)
"
17910,"plt.scatter(bos.PRICE,price_predicted)
"
17911,"plt.hist(x)
"
17912,"sns.distplot(tips.tip)
"
17913,"plt.hist(res)
"
17914,"plt.bar(center)
"
17915,"plt.plot(x,y)
"
17916,"plt.plot(x,y)
"
17917,"plt.scatter(X_D2,X_D2)
"
17918,"plt.plot(x,mean_y)
"
17919,"plt.plot(trees,accuracy)
"
17920,"plt.bar(center)
"
17921,"plt.plot(f2[i2],p2[i2])
"
17922,"plt.bar(years)
"
17923,"plt.plot(t,y)
"
17924,"plt.plot(X,Yhat)
"
17925,"plt.plot(bin_edges,cdf)
"
17926,"plt.scatter(train_target,train.Fare)
"
17927,"plt.plot(year,computer_science)
plt.plot(year,physical_sciences)
"
17928,"plt.plot(xp,samples.T)
"
17929,"plt.plot(angle,spikes_noisy)
"
17930,"plt.plot(years,gdp)
"
17931,"sns.barplot(deptime_grouped[deptime_grouped.index])
"
17932,"plt.hist(bos.PRICE)
"
17933,"plt.plot(sigx_bot,sigy_bot)
plt.scatter(sigx_bot[i],sigy_bot[i])
"
17934,"plt.scatter(subset.EntryLoad,subset.CurrentFiltered)
"
17935,"sns.violinplot(WA_HomeLoan_df_cleaned[WA_HomeLoan_df_cleaned.loan_purpose_name],WA_HomeLoan_df_cleaned[WA_HomeLoan_df_cleaned.loan_amount_000s])
"
17936,"plt.scatter(bos.TAX,bos.PRICE)
"
17937,"plt.plot(X_train,y_train)
plt.plot(X_val,y_val)
"
17938,"plt.plot(X,C)
plt.plot(X,S)
"
17939,"plt.scatter(pred.quality,pred.Score)
"
17940,"plt.scatter(X,X)
"
17941,"plt.plot(x,y)
"
17942,"plt.hist(residuals)
"
17943,"plt.hist(values)
plt.hist(values)
"
17944,"plt.scatter(x0,x1)
"
17945,"plt.plot(sigx_bot,sigy_bot)
plt.plot(sigx_bot,model.init_fit)
plt.plot(sigx_bot,model.best_fit)
"
17946,"plt.plot(loss_curve,loss_curve)
plt.plot(acc_curve,acc_curve)
"
17947,"plt.plot(alp_list,per_list2)
"
17948,"plt.plot(x,y)
"
17949,"plt.plot(x,y)
"
17950,"plt.plot(lRF_stack[w],TVar_lRF_stack[w])
plt.plot(lRF_stack[w],TVar_lRF_stack_delta[w])
"
17951,"plt.plot(ids,counts)
"
17952,"plt.scatter(X_HD,X_HD)
"
17953,"plt.hist(nums)
"
17954,"plt.scatter(X_train_blobs_close,X_train_blobs_close)
"
17955,"plt.plot(X,Yo)
plt.plot(X,Ya)
"
17956,"sns.distplot(rental_count)
sns.distplot(rental_count_2011)
sns.distplot(rental_count_2012)
"
17957,"plt.plot(time,data)
"
17958,"plt.hist(bdata.target)
"
17959,"plt.bar(indexes)
"
17960,"plt.plot(x,x)
"
17961,"plt.plot(xf,y_real)
plt.plot(xf,y_out_real)
"
17962,"plt.plot(t,L1)
"
17963,"plt.plot(P,transitivity)
"
17964,"plt.scatter(x,z)
plt.scatter(x,y)
"
17965,"plt.hist(probab)
"
17966,"plt.hist(y_train)
"
17967,"plt.scatter(hits_xyz,hits_xyz)
"
17968,"plt.plot(x,y)
"
17969,"plt.plot(ID3.index,lat3)
"
17970,"plt.bar(y_pos)
"
17971,"plt.scatter(X,X)
"
17972,"plt.scatter(x,y)
"
17973,"plt.plot(clusters,meandist)
"
17974,"plt.scatter(X,X)
plt.scatter(centroids,centroids)
"
17975,"plt.plot(x,y)
"
17976,"sns.distplot(plot_logerror)
"
17977,"plt.scatter(x,y)
"
17978,"plt.plot(false_positive_rate,true_positive_rate)
"
17979,"plt.plot(X,Z)
"
17980,"plt.scatter(bdata_arr,bdata_arr)
"
17981,"plt.scatter(z_vals,x_vals)
"
17982,"plt.bar(x)
"
17983,"plt.scatter(x,y)
plt.plot(xx,yy)
"
17984,"plt.scatter(mags,truezs)
"
17985,"plt.plot(X,Y)
"
17986,"plt.hist(hist_data)
"
17987,"plt.plot(num_features_for_plotting,ratios_features)
"
17988,"plt.scatter(x_1,y)
"
17989,"plt.plot(x_vals,MSFT)
"
17990,"plt.bar(ind)
"
17991,"plt.scatter(df.PassengerId,df.Fare)
"
17992,"plt.scatter(X,X)
"
17993,"plt.bar(A)
"
17994,"plt.plot(series.index,series.values)
"
17995,"plt.hist(samples.labels)
"
17996,"plt.bar(DataCac.index)
"
17997,"plt.hist(p_sim_sample)
"
17998,"plt.contour(gF)
plt.contour(gF)
"
17999,"plt.plot(x,x)
"
18000,"sns.distplot(y_test)
"
18001,"plt.hist(y)
"
18002,"plt.contour(W0_grid)
"
18003,"plt.scatter(temps,rentals)
"
18004,"plt.plot(xx,zz)
plt.plot(xx,yy)
"
18005,"plt.plot(x,y)
"
18006,"plt.hist(tall)
plt.hist(neg)
plt.hist(fat)
"
18007,"plt.scatter(x,y)
"
18008,"plt.hist(memory_footprints)
"
18009,"plt.plot(x2,f2)
plt.plot(x2,h2)
"
18010,"plt.plot(df.X,df.Y)
"
18011,"plt.plot(ylm,ylm)
"
18012,"plt.scatter(pca_2d,pca_2d)
"
18013,"plt.scatter(predicted,residuals)
"
18014,"plt.hist(difference)
"
18015,"plt.scatter(x,y)
"
18016,"plt.plot(k_list,errors)
"
18017,"sns.barplot(strange_hours.index)
"
18018,"plt.plot(time_train,residuals)
"
18019,"sns.barplot(Embarked_count.index)
"
18020,"sns.kdeplot(x2)
sns.kdeplot(u)
"
18021,"sns.kdeplot(whan_lda)
sns.kdeplot(gc_lda)
"
18022,"plt.plot(pt_raw,factor_8)
plt.plot(pt_raw,factor_7)
"
18023,"plt.scatter(years,world)
"
18024,"plt.scatter(data,data)
"
18025,"plt.plot(kvals,dists)
"
18026,"plt.plot(x,y)
"
18027,"plt.plot(time,x)
"
18028,"plt.scatter(df_com.time,df_com.ups)
"
18029,"plt.plot(x,y1)
"
18030,"plt.scatter(bdata_df,bdata_df)
"
18031,"plt.plot(x,y)
"
18032,"plt.hist(bino_dist)
"
18033,"plt.scatter(X,X)
"
18034,"plt.contour(X)
"
18035,"plt.scatter(sepal_length,sepal_width)
plt.scatter(sepal_length,sepal_width)
"
18036,"plt.scatter(centers,centers)
"
18037,"plt.plot(prob_h,h_x)
"
18038,"plt.hist(heads)
"
18039,"plt.scatter(bdata_features,bdata_features)
"
18040,"plt.plot(phase,flux)
plt.plot(x,y)
"
18041,"plt.scatter(bos.RM,bos.PRICE)
"
18042,"plt.plot(E,n_F)
"
18043,"plt.plot(y_test,y_test)
"
18044,"plt.plot(x,y)
"
18045,"plt.plot(index,exact)
"
18046,"plt.plot(months,data)
"
18047,"plt.plot(x,y)
"
18048,"plt.plot(x,t)
plt.plot(testx,testt)
"
18049,"plt.plot(x,y_true)
plt.plot(x,y_pred)
"
18050,"plt.plot(time_samples,signal)
plt.plot(time_samples,upper_env)
plt.plot(time_samples,lower_env)
"
18051,"plt.hist(data)
"
18052,"plt.bar(top_cat)
"
18053,"plt.plot(x,y1)
"
18054,"plt.scatter(df.POPESTIMATE2011,df.CoalC2011)
plt.scatter(df.POPESTIMATE2014,df.CoalC2014)
"
18055,"plt.hist(test_scores)
"
18056,"plt.plot(sampler.freqs,sampler.tb_meas)
"
18057,"plt.plot(data1,cdata)
"
18058,"plt.hist(iq)
"
18059,"sns.distplot(weights)
"
18060,"plt.hist(incomes)
"
18061,"plt.hist(values)
"
18062,"sns.distplot(train.avg_glucose_level)
"
18063,"plt.bar(bar_positions)
"
18064,"plt.plot(spam_knn.tuning_k,spam_knn.tuning_err)
"
18065,"plt.pie(sizes)
"
18066,"plt.plot(incidence,refraction)
"
18067,"plt.scatter(predicted_prices,bos.PRICE)
"
18068,"plt.hist(x)
"
18069,"plt.plot(subset.latitude,subset.longitude)
"
18070,"plt.scatter(X_test,X_test)
"
18071,"plt.plot(x1,y1)
plt.plot(x2,y2)
"
18072,"sns.barplot(inv.index)
"
18073,"sns.barplot(platGenreTotal.values,platGenreTotal.index)
"
18074,"sns.distplot(target)
"
18075,"plt.plot(t,sig)
"
18076,"plt.scatter(X,y)
"
18077,"plt.hist(pclass1.Fare)
"
18078,"plt.plot(eip,mlblr)
"
18079,"plt.scatter(X,f)
"
18080,"plt.scatter(y,y_pred)
"
18081,"plt.scatter(sample_t,sample_x)
"
18082,"sns.barplot(data,data.index)
"
18083,"plt.plot(X,cosines)
plt.plot(X,sines)
"
18084,"plt.plot(logins_week.index,logins_week)
"
18085,"plt.plot(P,spl)
"
18086,"plt.scatter(usgs_beta,beta_pred)
"
18087,"plt.plot(grid,PDFtophat1)
plt.plot(grid,PDFtophat2)
"
18088,"plt.pie(sizes)
"
18089,"plt.plot(Lighting_Total.Timestamp,Lighting_Total.AvgPower)
"
18090,"plt.hist(gaussproc)
"
18091,"plt.plot(i,i)
"
18092,"sns.distplot(hp_power)
"
18093,"sns.distplot(train.heart_disease_mortality_per_100k)
"
18094,"plt.scatter(x,y)
"
18095,"plt.scatter(x,y)
"
18096,"plt.plot(x,g)
"
18097,"plt.plot(x,ranalytic)
"
18098,"plt.pie(cnt_ord_ais.frequency)
"
18099,"plt.plot(t,v)
"
18100,"plt.plot(x_train,y_train)
"
18101,"plt.plot(modelNums,test_accuracy)
"
18102,"plt.scatter(x,y)
plt.scatter(x,y2)
"
18103,"plt.hist(bos.RM)
"
18104,"plt.scatter(r,r)
"
18105,"plt.plot(xs,ys)
"
18106,"plt.scatter(lats,cloudiness)
"
18107,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
18108,"plt.plot(x,y)
"
18109,"plt.scatter(x,y)
"
18110,"plt.bar(x)
plt.bar(x)
"
18111,"plt.scatter(tanker_data.LON,tanker_data.LAT)
"
18112,"plt.plot(x,y)
"
18113,"plt.scatter(std,avg)
plt.scatter(p.std_daily_ret,p.avg_daily_ret)
plt.scatter(opt.std_daily_ret,opt.avg_daily_ret)
plt.scatter(o.std_daily_ret,o.avg_daily_ret)
"
18114,"plt.scatter(feat,label)
plt.plot(feat_pred,label_pred)
"
18115,"plt.hist(x)
"
18116,"plt.plot(logit,x)
"
18117,"plt.plot(year,hares)
"
18118,"plt.scatter(X_bis,X_bis)
"
18119,"plt.hist(x)
"
18120,"plt.plot(T,X)
"
18121,"plt.scatter(location2.latitude,location2.longitude)
"
18122,"plt.plot(xpts,ypts)
"
18123,"plt.scatter(X,X)
plt.scatter(X_new,X_new)
"
18124,"plt.scatter(xs,ys)
"
18125,"plt.scatter(data,data)
"
18126,"plt.plot(num_epoch,squared_errors)
"
18127,"plt.hist(returns)
plt.plot(x,sample_distribution)
"
18128,"plt.plot(x,y)
"
18129,"plt.plot(x,df10_exact)
plt.plot(x,df10_approx)
"
18130,"plt.hist(sim)
"
18131,"plt.plot(x,y)
"
18132,"plt.hist(image_data_flat)
"
18133,"sns.distplot(train_set.Distance)
"
18134,"sns.barplot(sum_across_conduit.values,sum_across_conduit.index)
"
18135,"plt.plot(t,y)
"
18136,"plt.scatter(x,x)
"
18137,"plt.scatter(xdata,ydata)
plt.plot(xdata,result.best_fit)
"
18138,"plt.plot(time_points,timeSeries)
plt.plot(time_points,timeSeries)
plt.plot(time_points,timeSeries)
"
18139,"plt.plot(false_positive_rate,true_positive_rate)
"
18140,"plt.scatter(X,X)
"
18141,"plt.plot(x_vals,x_vals)
plt.plot(x_vals,squares)
plt.plot(x_vals,cubes)
"
18142,"plt.scatter(X1,Y1)
plt.plot(X1,Y1)
"
18143,"plt.hist(p_diffs)
"
18144,"plt.scatter(y,y_pred)
"
18145,"plt.plot(x,y)
plt.plot(x,dy.real)
plt.plot(x,ddy.real)
"
18146,"plt.plot(k_range,scores)
"
18147,"plt.plot(years,pTot[c])
"
18148,"plt.hist(x)
"
18149,"plt.plot(percent,topo_sorted)
"
18150,"plt.scatter(test_x,test_y)
plt.plot(test_x,predicted_y)
"
18151,"sns.countplot(alldata[c])
"
18152,"plt.plot(f,S11_out)
"
18153,"plt.scatter(X,X)
"
18154,"plt.plot(f,Pxx_den)
"
18155,"plt.hist(y)
"
18156,"plt.plot(depths,errors)
"
18157,"plt.scatter(top1,top2)
"
18158,"plt.scatter(x,y)
"
18159,"plt.plot(y,x)
"
18160,"plt.plot(port.time_grid,paths1)
plt.plot(port.time_grid,paths2)
"
18161,"plt.scatter(m4.fittedvalues,residual)
"
18162,"plt.plot(k,Pk)
"
18163,"sns.distplot(churned_data[feature_name])
sns.distplot(not_data[feature_name])
"
18164,"plt.hist(full_ch_df[item])
"
18165,"plt.scatter(without_outliers.total_payout_value,without_outliers.children)
"
18166,"plt.plot(years,co2ppm)
"
18167,"plt.scatter(data.OriginalSize,data.age)
"
18168,"sns.countplot(train.label)
"
18169,"sns.distplot(pdf.Owned)
"
18170,"plt.scatter(x,y)
"
18171,"plt.plot(thresholds,precisions)
plt.plot(thresholds,recalls)
"
18172,"plt.plot(x,y)
"
18173,"plt.bar(left)
"
18174,"plt.bar(x)
"
18175,"plt.plot(x,flux)
plt.plot(x,smoothed_data_box)
"
18176,"plt.hist(v2)
plt.hist(v1)
"
18177,"plt.plot(tvec,N)
"
18178,"plt.hist(a)
"
18179,"plt.plot(f,sv)
"
18180,"plt.plot(x,y)
"
18181,"plt.plot(X,y)
plt.plot(X,y_pred)
"
18182,"plt.scatter(x_point,y_point)
"
18183,"plt.scatter(x,y)
"
18184,"plt.hist(bdata.target)
"
18185,"sns.kdeplot(movies.BudgetMillions)
sns.kdeplot(movies.BudgetMillions)
"
18186,"plt.plot(plotValues,plotOutput)
"
18187,"plt.scatter(wages_change_2003_2016,prices_delta_2016)
"
18188,"plt.scatter(x_data,y_data)
"
18189,"plt.plot(x,y)
"
18190,"plt.scatter(data.LONGITUDE_CIRCLE_IMAGE,data.LATITUDE_CIRCLE_IMAGE)
plt.scatter(data.DIAM_CIRCLE_IMAGE,data.DEPTH_RIMFLOOR_TOPOG)
"
18191,"plt.hist(X)
"
18192,"plt.scatter(messy_data,messy_data)
"
18193,"plt.plot(t_values,autocorr_values)
"
18194,"plt.plot(T,U)
"
18195,"plt.plot(x,y)
"
18196,"plt.scatter(x,y)
plt.plot(x,regressie)
"
18197,"plt.hist(x)
"
18198,"plt.plot(T,audio_mono)
"
18199,"plt.scatter(X_train,y_train)
"
18200,"plt.scatter(X,X)
"
18201,"plt.scatter(x_values,y_values)
"
18202,"plt.scatter(x,y)
"
18203,"plt.plot(x,y)
"
18204,"sns.barplot(cnt_srs.index)
"
18205,"plt.scatter(data.price,data.sqft_living)
"
18206,"plt.plot(dat24.x,dat24.y)
plt.plot(dat25.x,dat25.y)
"
18207,"plt.plot(fpr,tpr)
"
18208,"plt.pie(sizes)
"
18209,"plt.scatter(xsamp,fsamp)
"
18210,"plt.plot(wavelength,flux)
"
18211,"plt.plot(gpxdf.lon,gpxdf.lat)
plt.plot(gpxdf.lon,gpxdf.lat)
"
18212,"plt.scatter(X_scaled,y_scaled)
plt.scatter(X_scaled,y_scaled)
"
18213,"plt.scatter(x0,y)
plt.scatter(x0,y_pred)
"
18214,"plt.hist(X)
"
18215,"plt.plot(t,a)
"
18216,"plt.plot(x,y)
"
18217,"plt.plot(tspan,sol1)
"
18218,"plt.scatter(x_component,y_component)
"
18219,"plt.scatter(x,y)
"
18220,"plt.plot(Ps,Ps)
"
18221,"plt.plot(X,X)
plt.plot(X_new,X_new)
"
18222,"plt.hist(data)
"
18223,"plt.plot(history,history)
plt.plot(history_bn,history_bn)
plt.plot(history_post_bn,history_post_bn)
"
18224,"plt.scatter(train.GrLivArea,target)
"
18225,"plt.plot(xcdf,ycdf)
"
18226,"plt.scatter(bos.B,bos.PRICE)
"
18227,"plt.plot(x,y)
"
18228,"plt.plot(x,p)
"
18229,"plt.plot(max_depth_range,accuracy_scores)
"
18230,"plt.plot(x_data,y_data)
"
18231,"plt.scatter(this_x,y)
"
18232,"plt.plot(spectrum.dispersion,spectrum.data)
"
18233,"plt.scatter(fdata,fdata)
"
18234,"sns.violinplot(joined_data[joined_data.list_name],joined_data[joined_data.sales_rank])
"
18235,"plt.hist(x)
"
18236,"plt.scatter(x,y)
"
18237,"plt.hist(p)
"
18238,"plt.hist(x)
"
18239,"plt.hist(X_norm)
plt.hist(X_norm)
"
18240,"plt.hist(ash2ls)
plt.hist(WTls)
"
18241,"plt.bar(X)
"
18242,"plt.hist(chisquarevar)
"
18243,"plt.plot(t,s)
"
18244,"plt.hist(f_bins.values)
"
18245,"plt.plot(plot_x,plot_y)
"
18246,"plt.hist(target)
"
18247,"plt.plot(x1_range,x2_range)
"
18248,"plt.hist(regrets)
"
18249,"plt.plot(xs,ys)
"
18250,"plt.hist(null_vals)
"
18251,"plt.plot(x,y)
"
18252,"plt.hist(hist)
"
18253,"plt.hist(data)
"
18254,"plt.hist(y)
"
18255,"plt.scatter(data0,data0)
"
18256,"plt.scatter(x,y)
"
18257,"plt.scatter(x,y)
"
18258,"plt.plot(x_series,y_series)
"
18259,"plt.hist(mpl_data)
"
18260,"plt.plot(x_list,validation_y)
"
18261,"plt.hist(trainingData)
"
18262,"plt.plot(projs,projs)
"
18263,"plt.hist(y1)
"
18264,"plt.hist(data)
"
18265,"plt.hist(qal)
"
18266,"plt.hist(residuals)
"
18267,"plt.hist(infids)
"
18268,"plt.plot(n_estimators,results)
"
18269,"plt.plot(times,sol)
"
18270,"sns.barplot(df.index,df.values)
"
18271,"plt.hist(relative_error[nonzero])
"
18272,"plt.hist(residual3)
"
18273,"plt.plot(z,g)
"
18274,"sns.distplot(u)
"
18275,"plt.plot(x,y)
"
18276,"plt.scatter(X,X)
"
18277,"plt.hist(n_events)
"
18278,"plt.plot(x,y)
plt.plot(x,y2)
"
18279,"plt.plot(thresholds,precisions)
plt.plot(thresholds,recalls)
"
18280,"plt.hist(ratings.rating)
"
18281,"plt.hist(data)
"
18282,"plt.scatter(data_zca,data_zca)
"
18283,"plt.plot(K,J)
"
18284,"plt.plot(x1,y1)
"
18285,"plt.plot(iteration,errors1)
"
18286,"plt.hist(num_ratings_item)
"
18287,"plt.plot(iron.x,iron.y)
"
18288,"plt.plot(X,y)
"
18289,"plt.plot(bold_time,bold_data)
"
18290,"plt.plot(years,gdp)
"
18291,"plt.plot(f_pos,h_hat_pos)
"
18292,"sns.barplot(Top10_Importances,Top10_Features)
"
18293,"plt.hist(tv12_m)
plt.hist(tv12_f)
"
18294,"plt.plot(centers,wham.pi)
plt.plot(centers,wham.f)
"
18295,"plt.scatter(labeled_clusters,labeled_clusters)
"
18296,"plt.scatter(x,y)
"
18297,"plt.scatter(bos.RM,bos.PRICE)
"
18298,"plt.scatter(z,z)
"
18299,"plt.plot(x,y)
"
18300,"plt.plot(new_wavelength,icema_filled)
"
18301,"plt.plot(X,X)
"
18302,"plt.pie(values)
"
18303,"plt.plot(model_time,exponential)
plt.plot(model_time,powerlaw)
"
18304,"plt.plot(X,Z)
plt.plot(X,U)
"
18305,"plt.plot(x,y)
"
18306,"plt.plot(GCx,GCy)
plt.plot(GCx,GCz)
"
18307,"plt.scatter(Xnew,Xnew)
"
18308,"plt.scatter(x_test,y_test)
"
18309,"plt.plot(tvalues,xvalues)
"
18310,"plt.scatter(bos.LSTAT,bos.PRICE)
"
18311,"plt.hist(filtered)
"
18312,"plt.plot(H_wav,H)
"
18313,"plt.scatter(df.x,df.y)
"
18314,"plt.scatter(x,y)
"
18315,"plt.plot(x,y)
"
18316,"plt.plot(D,P)
"
18317,"plt.hist(chain)
"
18318,"plt.hist(y_train)
"
18319,"plt.plot(x,yp)
plt.plot(x,y)
plt.scatter(X,X)
"
18320,"plt.plot(x,y1)
plt.plot(x,y2)
"
18321,"plt.scatter(x,y)
"
18322,"sns.regplot(m.fittedvalues,bos.PRICE)
"
18323,"plt.scatter(train.LotArea,train.SalePrice)
"
18324,"plt.hist(log_gre)
"
18325,"plt.hist(a)
"
18326,"plt.hist(data)
"
18327,"plt.scatter(data,data)
"
18328,"plt.plot(ks,scores)
"
18329,"plt.scatter(x,y)
"
